,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
11,0.10742886249999999,-0.07991323437500006,0.48988996875,0.083741875,-0.08619387500000009,0.4988623125,0.10742886249999999,-0.07991323437500006,0.48988996875,0.083741875,-0.08619387500000009,0.4988623125
12,0.10108840625,-0.09618308437500016,0.512560090625,0.07417137499999998,-0.0969606875000002,0.5730336875,0.10108840625,-0.09618308437500016,0.512560090625,0.07417137499999998,-0.0969606875000002,0.5730336875
13,-0.12070793124999998,-0.08756963437500015,0.5325983249999999,-0.1722689999999999,-0.07183812499999997,0.5215922500000001,-0.12070793124999998,-0.08756963437500015,0.5325983249999999,-0.1722689999999999,-0.07183812499999997,0.5215922500000001
14,-0.20935468750000003,-0.05700385000000015,0.42235812812499995,-0.16150218749999998,-0.10294225000000012,0.43545775,-0.20935468750000003,-0.05700385000000015,0.42235812812499995,-0.16150218749999998,-0.10294225000000012,0.43545775
15,-0.12465576249999999,-0.07835802812500017,0.45352206875,-0.12800543749999999,-0.0718381250000002,0.437850375,-0.12465576249999999,-0.07835802812500017,0.45352206875,-0.12800543749999999,-0.0718381250000002,0.437850375
16,-0.11999014374999999,-0.1161016875000002,0.531222565625,-0.11843493749999999,-0.09456806250000016,0.55030375,-0.11999014374999999,-0.1161016875000002,0.531222565625,-0.11843493749999999,-0.09456806250000016,0.55030375
17,-0.17675517187499998,-0.05305601875000021,0.538340625,-0.17346531249999997,-0.0790160000000002,0.535948,-0.17675517187499998,-0.05305601875000021,0.538340625,-0.17346531249999997,-0.0790160000000002,0.535948
18,0.09056085624999999,-0.13249116875000022,0.582305109375,-0.011963125000000002,-0.12088693750000012,0.5945673125000001,0.09056085624999999,-0.13249116875000022,0.582305109375,-0.011963125000000002,-0.12088693750000012,0.5945673125000001
19,-0.118255490625,-0.06944550000000013,0.40620790937500006,-0.14475381249999997,-0.046715562500000085,0.4366540625,-0.118255490625,-0.06944550000000013,0.40620790937500006,-0.14475381249999997,-0.046715562500000085,0.4366540625
20,-0.018363396875000007,-0.07291480625000012,0.434560515625,-0.0478525,-0.09217543750000001,0.3792310625,-0.018363396875000007,-0.07291480625000012,0.434560515625,-0.0478525,-0.09217543750000001,0.3792310625
21,0.20893597812499998,-0.07195775625000012,0.4243918593749999,0.19380262499999998,-0.06585656250000016,0.4151204375,0.20893597812499998,-0.07195775625000012,0.4243918593749999,0.19380262499999998,-0.06585656250000016,0.4151204375
22,0.134884234375,-0.08039175937500016,0.49658931875000006,0.1375759375,-0.09097912500000016,0.5550889999999999,0.134884234375,-0.08039175937500016,0.49658931875000006,0.1375759375,-0.09097912500000016,0.5550889999999999
23,0.09630315625,-0.10066925625000019,0.633985809375,0.09690131249999999,-0.08499756250000012,0.634045625,0.09630315625,-0.10066925625000019,0.633985809375,0.09690131249999999,-0.08499756250000012,0.634045625
24,0.089783253125,-0.10952196875000011,0.642838521875,0.10049025,-0.10174593750000005,0.6783091875,0.089783253125,-0.10952196875000011,0.642838521875,0.10049025,-0.10174593750000005,0.6783091875
25,0.1433182375,-0.10371985312500012,0.593371,0.14595012499999999,-0.08260493749999998,0.57423,0.1433182375,-0.10371985312500012,0.593371,0.14595012499999999,-0.08260493749999998,0.57423
26,0.13518331249999999,-0.0739914875000001,0.47320140937499994,0.1244165,-0.06466025000000009,0.47373975,0.13518331249999999,-0.0739914875000001,0.47320140937499994,0.1244165,-0.06466025000000009,0.47373975
27,0.09486758125000001,-0.10360022187500015,0.5704018000000001,0.0897234375,-0.10533487500000016,0.56944475,0.09486758125000001,-0.10360022187500015,0.5704018000000001,0.0897234375,-0.10533487500000016,0.56944475
28,0.12046866875,-0.09038096875000012,0.5601733281250001,0.0873308125,-0.07423075000000035,0.57423,0.12046866875,-0.09038096875000012,0.5601733281250001,0.0873308125,-0.07423075000000035,0.57423
29,0.08577560625,-0.08559571875000016,0.48863384062500004,0.10049025,-0.08380125000000016,0.5036475624999999,0.08577560625,-0.08559571875000016,0.48863384062500004,0.10049025,-0.08380125000000016,0.5036475624999999
30,-0.07620510624999999,-0.016807750000000198,0.39897021874999994,-0.07177874999999999,-0.04073400000000005,0.3816236875,-0.07620510624999999,-0.016807750000000198,0.39897021874999994,-0.07177874999999999,-0.04073400000000005,0.3816236875
31,-0.11771715,-0.04791187500000019,0.484925271875,-0.126809125,-0.012022500000000047,0.47493606250000003,-0.11771715,-0.04791187500000019,0.484925271875,-0.126809125,-0.012022500000000047,0.47493606250000003
32,-0.09289366562499998,-0.0845788531250002,0.488514209375,-0.07177875,-0.09097912500000005,0.437850375,-0.09289366562499998,-0.0845788531250002,0.488514209375,-0.07177875,-0.09097912500000005,0.437850375
33,0.098635965625,-0.09223525312500017,0.5014942,0.1244165,-0.08499756250000012,0.51202175,0.098635965625,-0.09223525312500017,0.5014942,0.1244165,-0.08499756250000012,0.51202175
34,0.26235133125,-0.11000049375000014,0.52338671875,0.27275924999999995,-0.11849431250000009,0.5503037500000001,0.26235133125,-0.11000049375000014,0.52338671875,0.27275924999999995,-0.11849431250000009,0.5503037500000001
35,0.37169429374999996,-0.10952196875000013,0.46129810000000004,0.3122375625,-0.09337175000000009,0.45699137500000003,0.37169429374999996,-0.10952196875000013,0.46129810000000004,0.3122375625,-0.09337175000000009,0.45699137500000003
36,0.315647053125,-0.1265096062500001,0.5840397625,0.3122375625,-0.12327956250000016,0.6352419375,0.315647053125,-0.1265096062500001,0.5840397625,0.3122375625,-0.12327956250000016,0.6352419375
37,0.350818640625,-0.08081046875000013,0.31457037187500003,0.34812693749999996,-0.08739018750000016,0.306256,0.350818640625,-0.08081046875000013,0.31457037187500003,0.34812693749999996,-0.08739018750000016,0.306256
38,0.16066476875,-0.14523189687500018,0.63069595,0.208158375,-0.14122425000000005,0.67472025,0.16066476875,-0.14523189687500018,0.63069595,0.208158375,-0.14122425000000005,0.67472025
39,-0.10832609687499997,-0.1254927406250002,0.4481386624999999,-0.05503037499999999,-0.09696068750000031,0.5658558124999999,-0.10832609687499997,-0.1254927406250002,0.4481386624999999,-0.05503037499999999,-0.09696068750000031,0.5658558124999999
40,0.19792990312499997,-0.09929349687500018,0.5486289125,0.28232974999999993,-0.11251275000000005,0.552696375,0.19792990312499997,-0.09929349687500018,0.5486289125,0.28232974999999993,-0.11251275000000005,0.552696375
41,0.355603890625,-0.14888065000000017,0.658390584375,0.33975275,-0.12327956250000005,0.672327625,0.355603890625,-0.14888065000000017,0.658390584375,0.33975275,-0.12327956250000005,0.672327625
42,0.32820833437499997,-0.12417679687500016,0.505860740625,0.33018224999999995,-0.11370906250000012,0.5036475625,0.32820833437499997,-0.12417679687500016,0.505860740625,0.33018224999999995,-0.11370906250000012,0.5036475625
43,0.29949683437499997,-0.09983183750000016,0.431091209375,0.37923106249999994,-0.0861938750000002,0.3923905,0.29949683437499997,-0.09983183750000016,0.431091209375,0.37923106249999994,-0.0861938750000002,0.3923905
44,-0.025302009375000007,-0.13715678750000018,0.45077055,-0.0346930625,-0.07781968750000012,0.3888015625,-0.025302009375000007,-0.13715678750000018,0.45077055,-0.0346930625,-0.07781968750000012,0.3888015625
45,0.003409490624999996,-0.048749293750000096,0.32276511249999995,-0.007177875000000004,-0.015611437500000047,0.3481269375,0.003409490624999996,-0.048749293750000096,0.32276511249999995,-0.007177875000000004,-0.015611437500000047,0.3481269375
46,-0.0456991375,-0.08685184687500012,0.31630502499999996,-0.07297506249999999,-0.04432293750000005,0.28831131249999997,-0.0456991375,-0.08685184687500012,0.31630502499999996,-0.07297506249999999,-0.04432293750000005,0.28831131249999997
47,0.19840842812499998,-0.0833825406250001,0.427143378125,0.1926063125,-0.06944550000000005,0.3744458125,0.19840842812499998,-0.0833825406250001,0.427143378125,0.1926063125,-0.06944550000000005,0.3744458125
48,0.15946845625,-0.08200678125000013,0.52530081875,0.16748375,-0.07542706250000009,0.5144143750000001,0.15946845625,-0.08200678125000013,0.52530081875,0.16748375,-0.07542706250000009,0.5144143750000001
49,0.020636390625000018,-0.05132136562500015,0.408241640625,0.05263775,-0.08499756250000001,0.5778189375,0.020636390625000018,-0.05132136562500015,0.408241640625,0.05263775,-0.08499756250000001,0.5778189375
50,0.15827214374999998,-0.0883472375000001,0.39801316875,0.131594375,-0.0826049375000002,0.4055499375,0.15827214374999998,-0.0883472375000001,0.39801316875,0.131594375,-0.0826049375000002,0.4055499375
51,0.281552146875,-0.1162811343750001,0.55784051875,0.28113343749999997,-0.10533487500000005,0.5371443124999999,0.281552146875,-0.1162811343750001,0.55784051875,0.28113343749999997,-0.10533487500000005,0.5371443124999999
52,0.27718560625,-0.09636253125000015,0.44921534375,0.29070393749999995,-0.09217543750000001,0.423494625,0.27718560625,-0.09636253125000015,0.44921534375,0.29070393749999995,-0.09217543750000001,0.423494625
53,-0.06830944375,-0.05377380625000018,0.41051463437499996,0.005981562500000001,-0.046715562500000196,0.423494625,-0.06830944375,-0.05377380625000018,0.41051463437499996,0.005981562500000001,-0.046715562500000196,0.423494625
54,0.010049024999999996,-0.08033194375000016,0.455376353125,0.002392625000000004,-0.06226762500000038,0.459384,0.010049024999999996,-0.08033194375000016,0.455376353125,0.002392625000000004,-0.06226762500000038,0.459384
55,-0.01788487187500001,-0.09319230312500015,0.39394570624999997,-0.0227299375,-0.09576437500000001,0.337360125,-0.01788487187500001,-0.09319230312500015,0.39394570624999997,-0.0227299375,-0.09576437500000001,0.337360125
56,0.631952078125,-0.1506751187500002,0.4736201187500001,0.5861931250000001,-0.14600950000000013,0.48211393750000003,0.631952078125,-0.1506751187500002,0.4736201187500001,0.5861931250000001,-0.14600950000000013,0.48211393750000003
57,0.118853646875,-0.0935511968750001,0.626090146875,0.0681898125,-0.07064181250000012,0.62686775,0.118853646875,-0.0935511968750001,0.626090146875,0.0681898125,-0.07064181250000012,0.62686775
58,0.5079542874999999,-0.17813049062500028,0.506937421875,0.6065304375,-0.18070256250000039,0.5299664375,0.5079542874999999,-0.17813049062500028,0.506937421875,0.6065304375,-0.18070256250000039,0.5299664375
59,0.6302174249999999,-0.19828835625000024,0.47009099687500006,0.8266519374999999,-0.21778825000000068,0.476132375,0.6302174249999999,-0.19828835625000024,0.47009099687500006,0.8266519374999999,-0.21778825000000068,0.476132375
60,0.41506062187500004,-0.11873357500000015,0.5172855249999999,0.4246909375,-0.11251275000000005,0.523984875,0.41506062187500004,-0.11873357500000015,0.5172855249999999,0.4246909375,-0.11251275000000005,0.523984875
61,0.38228165937499997,-0.09672142500000011,0.40728459062499994,0.3732495,-0.09456806250000005,0.428279875,0.38228165937499997,-0.09672142500000011,0.40728459062499994,0.3732495,-0.09456806250000005,0.428279875
62,0.3763599125,-0.12979946562500017,0.45268464999999997,0.3923905,-0.10174593750000005,0.43545775,0.3763599125,-0.12979946562500017,0.45268464999999997,0.3923905,-0.10174593750000005,0.43545775
63,0.34908398749999997,-0.11861394375000014,0.39897021875,0.40794256249999994,-0.11729800000000001,0.3959794375,0.34908398749999997,-0.11861394375000014,0.39897021875,0.40794256249999994,-0.11729800000000001,0.3959794375
64,-0.25134525625,-0.2814918906250002,0.6133494187499999,-0.210551,-0.11251275000000016,0.49646968750000003,-0.25134525625,-0.2814918906250002,0.6133494187499999,-0.210551,-0.11251275000000016,0.49646968750000003
65,-0.16909877187499997,-0.11909246875000024,0.558857384375,-0.1615021875,-0.10413856250000031,0.5993525625,-0.16909877187499997,-0.11909246875000024,0.558857384375,-0.1615021875,-0.10413856250000031,0.5993525625
66,-0.17454199374999999,-0.10826584062500015,0.49874268125,-0.17346531249999997,-0.09696068750000009,0.4845065625,-0.17454199374999999,-0.10826584062500015,0.49874268125,-0.17346531249999997,-0.09696068750000009,0.4845065625
67,-0.10491660624999999,-0.08876594687500017,0.4055499375,-0.09091975,-0.09337175000000009,0.428279875,-0.10491660624999999,-0.08876594687500017,0.4055499375,-0.09091975,-0.09337175000000009,0.428279875
68,0.05586779374999999,-0.0762046656250001,0.46907413125,0.0586193125,-0.06466024999999997,0.466561875,0.05586779374999999,-0.0762046656250001,0.46907413125,0.0586193125,-0.06466024999999997,0.466561875
69,0.045280428124999994,-0.08834723750000009,0.538280809375,0.0466561875,-0.0957643749999999,0.5419295625,0.045280428124999994,-0.08834723750000009,0.538280809375,0.0466561875,-0.0957643749999999,0.5419295625
70,0.028053528124999998,-0.08404051250000011,0.5234465343749999,0.031104125,-0.08858650000000001,0.5156106875,0.028053528124999998,-0.08404051250000011,0.5234465343749999,0.031104125,-0.08858650000000001,0.5156106875
71,0.02201215,-0.08254512187500014,0.48354951249999995,0.021533624999999997,-0.07064181250000012,0.5084328124999999,0.02201215,-0.08254512187500014,0.48354951249999995,0.021533624999999997,-0.07064181250000012,0.5084328124999999
72,0.027036662500000003,-0.08655276875000022,0.504185903125,0.0227299375,-0.05987500000000012,0.49288075000000003,0.027036662500000003,-0.08655276875000022,0.504185903125,0.0227299375,-0.05987500000000012,0.49288075000000003
73,0.042528909375,-0.06926605312500014,0.4419776531249999,0.043067249999999994,-0.07423075000000012,0.43545775,0.042528909375,-0.06926605312500014,0.4419776531249999,0.043067249999999994,-0.07423075000000012,0.43545775
74,0.060712859375,-0.07506816875000014,0.40495178125,0.064600875,-0.05987500000000012,0.3349675,0.060712859375,-0.07506816875000014,0.40495178125,0.064600875,-0.05987500000000012,0.3349675
75,0.018602659374999997,-0.08439940625000011,0.5102870968750001,0.011963125,-0.09935331250000012,0.53116275,0.018602659374999997,-0.08439940625000011,0.5102870968750001,0.011963125,-0.09935331250000012,0.53116275
76,0.014176303124999998,-0.07746079375000021,0.4543594875,0.011963125,-0.08380125000000005,0.43306512500000005,0.014176303124999998,-0.07746079375000021,0.4543594875,0.011963125,-0.08380125000000005,0.43306512500000005
77,0.06878796875,-0.08218622812500016,0.47027044375000004,0.0562266875,-0.08858650000000023,0.4845065625,0.06878796875,-0.08218622812500016,0.47027044375000004,0.0562266875,-0.08858650000000023,0.4845065625
78,0.10826628125,-0.07106052187500016,0.42899766249999993,0.1232201875,-0.06466025000000009,0.41631675,0.10826628125,-0.07106052187500016,0.42899766249999993,0.1232201875,-0.06466025000000009,0.41631675
79,0.06579718749999999,-0.062088178125000094,0.4677581875,0.061011937499999995,-0.05628606250000001,0.466561875,0.06579718749999999,-0.062088178125000094,0.4677581875,0.061011937499999995,-0.05628606250000001,0.466561875
80,0.060712859375,-0.06777066250000015,0.34932325,0.0681898125,-0.05987500000000012,0.351715875,0.060712859375,-0.06777066250000015,0.34932325,0.0681898125,-0.05987500000000012,0.351715875
81,0.061071753125,-0.07004365625000011,0.4455665906249999,0.0681898125,-0.06824918749999997,0.466561875,0.061071753125,-0.07004365625000011,0.4455665906249999,0.0681898125,-0.06824918749999997,0.466561875
82,0.054850928125,-0.08206659687500018,0.495333190625,0.038282,-0.0610713125000002,0.490488125,0.054850928125,-0.08206659687500018,0.495333190625,0.038282,-0.0610713125000002,0.490488125
83,0.058738943749999994,-0.06663416562500009,0.40190118437500005,0.05263775,-0.06585656250000005,0.3911941875,0.058738943749999994,-0.06663416562500009,0.40190118437500005,0.05263775,-0.06585656250000005,0.3911941875
84,0.085596159375,-0.08990244375000009,0.482413015625,0.09091975,-0.08978281250000009,0.476132375,0.085596159375,-0.08990244375000009,0.482413015625,0.09091975,-0.08978281250000009,0.476132375
85,0.08888601874999999,-0.07955434062500011,0.507655209375,0.093312375,-0.0814086249999999,0.509629125,0.08888601874999999,-0.07955434062500011,0.507655209375,0.093312375,-0.0814086249999999,0.509629125
86,0.035650112500000004,-0.08493774687500014,0.45998215625,0.035889375,-0.06466025000000009,0.4390466875,0.035650112500000004,-0.08493774687500014,0.45998215625,0.035889375,-0.06466025000000009,0.4390466875
87,0.17837019375000002,-0.05909739687500017,0.395919621875,0.16748375,-0.056286062500000344,0.38760525,0.17837019375000002,-0.05909739687500017,0.395919621875,0.16748375,-0.056286062500000344,0.38760525
88,0.113948765625,-0.07859729062500012,0.446284378125,0.1052755,-0.08260493750000009,0.4486171875,0.113948765625,-0.07859729062500012,0.446284378125,0.1052755,-0.08260493750000009,0.4486171875
89,0.12196405937499999,-0.08511719375000018,0.532777771875,0.12082756249999999,-0.09097912500000016,0.5622668749999999,0.12196405937499999,-0.08511719375000018,0.532777771875,0.12082756249999999,-0.09097912500000016,0.5622668749999999
90,0.08362224375,-0.07991323437500011,0.4735603031249999,0.074171375,-0.08140862500000012,0.4677581875,0.08362224375,-0.07991323437500011,0.4735603031249999,0.074171375,-0.08140862500000012,0.4677581875
91,0.03349675,-0.0726157281250001,0.47068915312500004,0.038282,-0.07064181250000012,0.48331025000000005,0.03349675,-0.0726157281250001,0.47068915312500004,0.038282,-0.07064181250000012,0.48331025000000005
92,0.084878371875,-0.0695651312500001,0.407045328125,0.083741875,-0.05269712500000012,0.3840163125,0.084878371875,-0.0695651312500001,0.407045328125,0.083741875,-0.05269712500000012,0.3840163125
93,0.0571837375,-0.07710190000000008,0.5043653499999999,0.06220825,-0.08021231250000016,0.50245125,0.0571837375,-0.07710190000000008,0.5043653499999999,0.06220825,-0.08021231250000016,0.50245125
94,0.06848889062499999,-0.07704208437500014,0.46291312187500006,0.06938612499999999,-0.06466025000000009,0.471347125,0.06848889062499999,-0.07704208437500014,0.46291312187500006,0.06938612499999999,-0.06466025000000009,0.471347125
95,0.040016653124999996,-0.09157728125000013,0.531940353125,0.031104124999999996,-0.07781968750000023,0.5562853125,0.040016653124999996,-0.09157728125000013,0.531940353125,0.031104124999999996,-0.07781968750000023,0.5562853125
96,0.037624028125,-0.0919959906250001,0.5290692031249999,0.038282,-0.09217543750000001,0.5455185,0.037624028125,-0.0919959906250001,0.5290692031249999,0.038282,-0.09217543750000001,0.5455185
97,0.09283385,-0.07877673750000017,0.5011353062499999,0.08852712499999998,-0.06585656250000016,0.48331025000000005,0.09283385,-0.07877673750000017,0.5011353062499999,0.08852712499999998,-0.06585656250000016,0.48331025000000005
98,0.037923106250000005,-0.07327370000000015,0.477388503125,0.0418709375,-0.06824918750000009,0.49527337500000007,0.037923106250000005,-0.07327370000000015,0.477388503125,0.0418709375,-0.06824918750000009,0.49527337500000007
99,0.0466561875,-0.08326290937500011,0.49323964374999996,0.026318875,-0.08739018750000005,0.480917625,0.0466561875,-0.08326290937500011,0.49323964374999996,0.026318875,-0.08739018750000005,0.480917625
100,0.09062067187499998,-0.07554669375000016,0.44496843437499994,0.09570500000000001,-0.08380125000000005,0.4677581875,0.09062067187499998,-0.07554669375000016,0.44496843437499994,0.09570500000000001,-0.08380125000000005,0.4677581875
101,0.012561281249999995,-0.11873357500000019,0.6551007249999999,-0.0227299375,-0.12686850000000038,0.6567755625,0.012561281249999995,-0.11873357500000019,0.6551007249999999,-0.0227299375,-0.12686850000000038,0.6567755625
102,-0.203313309375,-0.10300206562500021,0.5916961625000001,-0.193802625,-0.09935331250000012,0.5754263125,-0.203313309375,-0.10300206562500021,0.5916961625000001,-0.193802625,-0.09935331250000012,0.5754263125
103,0.41248854999999995,-0.14110461875000016,0.626329409375,0.4127278125,-0.13763531250000005,0.619689875,0.41248854999999995,-0.14110461875000016,0.626329409375,0.4127278125,-0.13763531250000005,0.619689875
104,0.032539700000000005,-0.0969008718750002,0.3184583875,-0.0705824375,-0.046715562500000085,0.2284956875,0.032539700000000005,-0.0969008718750002,0.3184583875,-0.0705824375,-0.046715562500000085,0.2284956875
105,0.063643825,-0.054611225000000096,0.34585394375,0.046656187499999995,-0.06226762500000016,0.32539700000000005,0.063643825,-0.054611225000000096,0.34585394375,0.046656187499999995,-0.06226762500000016,0.32539700000000005
106,0.50639908125,-0.10371985312500016,0.44048226249999994,0.4031573125,-0.11969062500000005,0.40435362500000005,0.50639908125,-0.10371985312500016,0.44048226249999994,0.4031573125,-0.11969062500000005,0.40435362500000005
107,0.450830365625,-0.1369773406250001,0.5519785875000001,0.44861718749999996,-0.13285006249999998,0.5443221874999999,0.450830365625,-0.1369773406250001,0.5519785875000001,0.44861718749999996,-0.13285006249999998,0.5443221874999999
108,0.45591469375000004,-0.12190380312500011,0.344956709375,0.45459874999999994,-0.11012012500000012,0.3026670625,0.45591469375000004,-0.12190380312500011,0.344956709375,0.45459874999999994,-0.11012012500000012,0.3026670625
109,0.40303768125,-0.12483476875000019,0.39310828750000004,0.4103351875,-0.11370906250000001,0.346930625,0.40303768125,-0.12483476875000019,0.39310828750000004,0.4103351875,-0.11370906250000001,0.346930625
110,0.4360559062499999,-0.09839626250000016,0.3103234625,0.44502825,-0.09815700000000016,0.2907039375,0.4360559062499999,-0.09839626250000016,0.3103234625,0.44502825,-0.09815700000000016,0.2907039375
111,0.14277989687500003,-0.11364924687500019,0.484566378125,0.1662874375,-0.09815700000000016,0.44981350000000003,0.14277989687500003,-0.11364924687500019,0.484566378125,0.1662874375,-0.09815700000000016,0.44981350000000003
112,-0.026797400000000006,-0.0669332437500002,0.392689578125,-0.0131594375,-0.06346393750000023,0.4246909375,-0.026797400000000006,-0.0669332437500002,0.392689578125,-0.0131594375,-0.06346393750000023,0.4246909375
113,-0.0782388375,-0.0997720218750002,0.6018050031250001,-0.0777603125,-0.11490537500000009,0.6304566875,-0.0782388375,-0.0997720218750002,0.6018050031250001,-0.0777603125,-0.11490537500000009,0.6304566875
114,-0.048271209375,-0.09085949375000016,0.56525765625,-0.04067462499999999,-0.08140862500000012,0.5706410625,-0.048271209375,-0.09085949375000016,0.56525765625,-0.04067462499999999,-0.08140862500000012,0.5706410625
115,-0.029249840625000002,-0.06633508750000014,0.3950223875,-0.0203373125,-0.053893437500000085,0.3600900625,-0.029249840625000002,-0.06633508750000014,0.3950223875,-0.0203373125,-0.053893437500000085,0.3600900625
116,-0.045818768749999995,-0.08565553437500013,0.559395725,-0.050245125,-0.08619387500000009,0.5371443125,-0.045818768749999995,-0.08565553437500013,0.559395725,-0.050245125,-0.08619387500000009,0.5371443125
117,-0.121844428125,-0.07668319062500022,0.4306725,-0.0873308125,-0.07662337500000016,0.4246909375,-0.121844428125,-0.07668319062500022,0.4306725,-0.0873308125,-0.07662337500000016,0.4246909375
118,-0.08571579062499998,-0.07267554375000017,0.36876332812499996,-0.09091975,-0.05867868750000005,0.342145375,-0.08571579062499998,-0.07267554375000017,0.36876332812499996,-0.09091975,-0.05867868750000005,0.342145375
119,0.057004290624999995,-0.08033194375000019,0.49443595625,0.059815625,-0.07423075000000023,0.4749360625,0.057004290624999995,-0.08033194375000019,0.49443595625,0.059815625,-0.07423075000000023,0.4749360625
120,0.165031309375,-0.0884070531250001,0.47009099687499994,0.222514125,-0.08021231250000005,0.4845065625,0.165031309375,-0.0884070531250001,0.47009099687499994,0.222514125,-0.08021231250000005,0.4845065625
121,0.15707583125,-0.1092228906250002,0.386708015625,0.064600875,-0.12806481250000046,0.4557950625,0.15707583125,-0.1092228906250002,0.386708015625,0.064600875,-0.12806481250000046,0.4557950625
122,-0.10156693125000002,0.0006584124999998054,0.28669629062499996,-0.2141399375,-0.06585656250000016,0.299078125,-0.10156693125000002,0.0006584124999998054,0.28669629062499996,-0.2141399375,-0.06585656250000016,0.299078125
123,-0.081767959375,-0.025122121875000215,0.223172096875,-0.0945086875,-0.028770875000000085,0.3122375625,-0.081767959375,-0.025122121875000215,0.223172096875,-0.0945086875,-0.028770875000000085,0.3122375625
124,-0.194580228125,-0.04940726562500013,0.37001945625,-0.1567169375,-0.046715562500000085,0.3768384375,-0.194580228125,-0.04940726562500013,0.37001945625,-0.1567169375,-0.046715562500000085,0.3768384375
125,0.161203109375,-0.13051725312500018,0.441618759375,0.27515187499999993,-0.13045743750000005,0.442635625,0.161203109375,-0.13051725312500018,0.441618759375,0.27515187499999993,-0.13045743750000005,0.442635625
126,0.2734770375,-0.07584577187500015,0.40680606562499994,0.289507625,-0.06705287500000023,0.3888015625,0.2734770375,-0.07584577187500015,0.40680606562499994,0.289507625,-0.06705287500000023,0.3888015625
127,0.39035676874999997,-0.11675965937500019,0.400585240625,0.38999787499999994,-0.11849431250000009,0.413924125,0.39035676874999997,-0.11675965937500019,0.400585240625,0.38999787499999994,-0.11849431250000009,0.413924125
128,0.5299066218749999,-0.18231758437500023,0.611255871875,0.57423,-0.1795062500000002,0.6280640625,0.5299066218749999,-0.18231758437500023,0.611255871875,0.57423,-0.1795062500000002,0.6280640625
129,0.32563626249999994,-0.1308761468750001,0.51405548125,0.3170228125,-0.13165375,0.49288075,0.32563626249999994,-0.1308761468750001,0.51405548125,0.3170228125,-0.13165375,0.49288075
130,0.30805046875,-0.09079967812500012,0.42367407187499995,0.3098449375,-0.07901600000000009,0.39837206249999996,0.30805046875,-0.09079967812500012,0.42367407187499995,0.3098449375,-0.07901600000000009,0.39837206249999996
131,0.28370550937499994,-0.10066925625000016,0.47080878437500007,0.2859186875,-0.09696068750000009,0.4498135,0.28370550937499994,-0.10066925625000016,0.47080878437500007,0.2859186875,-0.09696068750000009,0.4498135
132,0.42056365937500007,-0.13649881562500016,0.56549691875,0.4246909375,-0.1328500625000001,0.5634631875,0.42056365937500007,-0.13649881562500016,0.56549691875,0.4246909375,-0.1328500625000001,0.5634631875
133,0.288730021875,-0.15037604062500018,0.620706740625,0.38640893749999994,-0.14959843750000024,0.552696375,0.288730021875,-0.15037604062500018,0.620706740625,0.38640893749999994,-0.14959843750000024,0.552696375
