,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
39,0.12082756250000003,-0.07602521875000003,0.5373436979166666,0.112453375,-0.1029422499999999,0.5227885624999999,0.12082756250000003,-0.07602521875000003,0.5373436979166666,0.112453375,-0.1029422499999999,0.5227885624999999
40,0.0913185208333333,-0.10214470833333343,0.59815625,0.10049025,-0.09935331250000001,0.6089230625,0.0913185208333333,-0.10214470833333343,0.59815625,0.10049025,-0.09935331250000001,0.6089230625
41,0.21812764583333333,-0.1306568229166668,0.6360394791666667,0.06460087499999999,-0.13404637500000016,0.724965375,0.21812764583333333,-0.1306568229166668,0.6360394791666667,0.06460087499999999,-0.13404637500000016,0.724965375
42,0.016548989583333337,-0.06505902083333358,0.32240621875000003,0.02392625,-0.059875000000000234,0.3074523125,0.016548989583333337,-0.06505902083333358,0.32240621875000003,0.02392625,-0.059875000000000234,0.3074523125
43,-0.04526048958333334,-0.07562644791666685,0.5584785520833333,-0.04665618749999999,-0.0610713125000002,0.6137083125,-0.04526048958333334,-0.07562644791666685,0.5584785520833333,-0.04665618749999999,-0.0610713125000002,0.6137083125
44,0.06360394791666664,-0.1557793854166668,0.5674508958333333,-0.04785249999999999,-0.09935331250000012,0.61729725,0.06360394791666664,-0.1557793854166668,0.5674508958333333,-0.04785249999999999,-0.09935331250000012,0.61729725
45,-0.23966127083333325,0.0023332499999998424,0.4819145520833333,-0.1961952499999999,-0.16993575000000039,0.442635625,-0.23966127083333325,0.0023332499999998424,0.4819145520833333,-0.1961952499999999,-0.16993575000000039,0.442635625
46,-0.38182307291666673,0.03941893749999988,0.3166240416666667,-0.318219125,-0.05748237500000031,0.40315731250000003,-0.38182307291666673,0.03941893749999988,0.3166240416666667,-0.318219125,-0.05748237500000031,0.40315731250000003
47,-0.10906382291666666,-0.13464453125000017,0.48570287500000003,-0.112453375,-0.13165375000000012,0.4880955,-0.10906382291666666,-0.13464453125000017,0.48570287500000003,-0.112453375,-0.13165375000000012,0.4880955
48,-0.17147145833333333,-0.09775822916666684,0.4878961145833333,-0.198587875,-0.13045743750000027,0.440243,-0.17147145833333333,-0.09775822916666684,0.4878961145833333,-0.198587875,-0.13045743750000027,0.440243
49,-0.20556636458333333,-0.08260493750000014,0.4370528333333333,-0.21294362499999997,-0.06226762500000016,0.4510098125,-0.20556636458333333,-0.08260493750000014,0.4370528333333333,-0.21294362499999997,-0.06226762500000016,0.4510098125
50,-0.017944687500000004,-0.2251655104166669,0.58439865625,-0.06579718749999999,-0.1651505000000001,0.59815625,-0.017944687500000004,-0.2251655104166669,0.58439865625,-0.06579718749999999,-0.1651505000000001,0.59815625
51,-0.16389481250000001,-0.07901600000000024,0.46377047916666664,-0.1615021875,-0.08858650000000023,0.490488125,-0.16389481250000001,-0.07901600000000024,0.46377047916666664,-0.1615021875,-0.08858650000000023,0.490488125
52,-0.19380262499999998,0.05875932291666656,0.284722375,-0.0992939375,0.03463368749999984,0.325397,-0.19380262499999998,0.05875932291666656,0.284722375,-0.0992939375,0.03463368749999984,0.325397
53,-0.1288029791666667,-0.1101201250000002,0.5816072604166667,-0.133987,-0.07064181250000001,0.5538926875,-0.1288029791666667,-0.1101201250000002,0.5816072604166667,-0.133987,-0.07064181250000001,0.5538926875
54,-0.09470807291666666,-0.06406209375000012,0.4490159583333333,-0.1052755,-0.06466024999999997,0.3732495,-0.09470807291666666,-0.06406209375000012,0.4490159583333333,-0.1052755,-0.06466024999999997,0.3732495
55,-0.15591939583333334,-0.10334102083333359,0.5776195520833335,-0.16269849999999997,-0.1149053750000002,0.567052125,-0.15591939583333334,-0.10334102083333359,0.5776195520833335,-0.16269849999999997,-0.1149053750000002,0.567052125
56,-0.13119560416666667,-0.1039391770833335,0.5887851354166668,-0.12800543749999999,-0.07064181250000023,0.595763625,-0.13119560416666667,-0.1039391770833335,0.5887851354166668,-0.12800543749999999,-0.07064181250000023,0.595763625
57,-0.14535196875,-0.05409282291666684,0.4775280729166666,-0.1435575,-0.04432293750000016,0.4366540625,-0.14535196875,-0.05409282291666684,0.4775280729166666,-0.1435575,-0.04432293750000016,0.4366540625
58,-0.16608805208333335,-0.08719080208333363,0.6127113854166667,-0.15073537499999998,-0.11729800000000012,0.6029415,-0.16608805208333335,-0.08719080208333363,0.6127113854166667,-0.15073537499999998,-0.11729800000000012,0.6029415
59,-0.20696206250000002,-0.056884218750000194,0.4567919895833334,-0.217728875,-0.09576437500000012,0.413924125,-0.20696206250000002,-0.056884218750000194,0.4567919895833334,-0.217728875,-0.09576437500000012,0.413924125
60,0.055628531249999974,-0.20263495833333353,0.6216837291666667,0.032300437499999994,-0.16036525000000001,0.7644436875,0.055628531249999974,-0.20263495833333353,0.6216837291666667,0.032300437499999994,-0.16036525000000001,0.7644436875
61,0.40495178125000003,-0.15478245833333357,0.6111163020833333,0.19140999999999997,-0.1472058125000002,0.5945673125000001,0.40495178125000003,-0.15478245833333357,0.6111163020833333,0.19140999999999997,-0.1472058125000002,0.5945673125000001
62,-0.07716215625,-0.06765103125000023,0.5020524791666667,-0.06938612499999999,-0.06705287500000034,0.46416925,-0.07716215625,-0.06765103125000023,0.5020524791666667,-0.06938612499999999,-0.06705287500000034,0.46416925
63,-0.10886443749999998,-0.0465161770833335,0.3545072708333333,-0.12800543749999999,-0.003648312500000195,0.478525,-0.10886443749999998,-0.0465161770833335,0.3545072708333333,-0.12800543749999999,-0.003648312500000195,0.478525
64,-0.14295934374999997,-0.07542706250000014,0.4625741666666667,-0.1567169375,-0.06226762500000005,0.4366540625,-0.14295934374999997,-0.07542706250000014,0.4625741666666667,-0.1567169375,-0.06226762500000005,0.4366540625
65,-0.13817409375000003,-0.1188930833333335,0.5325584479166666,-0.1626985,-0.046715562500000085,0.459384,-0.13817409375000003,-0.1188930833333335,0.5325584479166666,-0.1626985,-0.046715562500000085,0.459384
66,-0.11683985416666665,-0.055887291666666894,0.33078040625,-0.10288287499999998,-0.07901600000000031,0.3349675,-0.11683985416666665,-0.055887291666666894,0.33078040625,-0.10288287499999998,-0.07901600000000031,0.3349675
67,-0.13358822916666666,-0.061470083333333425,0.27555064583333333,-0.1447538125,-0.06944550000000005,0.28113343749999997,-0.13358822916666666,-0.061470083333333425,0.27555064583333333,-0.1447538125,-0.06944550000000005,0.28113343749999997
68,-0.13119560416666667,-0.029767802083333406,0.47094835416666664,-0.13877224999999999,-0.0610713125000002,0.5084328124999999,-0.13119560416666667,-0.029767802083333406,0.47094835416666664,-0.13877224999999999,-0.0610713125000002,0.5084328124999999
69,0.2346766354166667,-0.10314163541666677,0.5818066458333334,0.2404588125,-0.11370906250000012,0.66514975,0.2346766354166667,-0.10314163541666677,0.5818066458333334,0.2404588125,-0.11370906250000012,0.66514975
70,0.3058572291666667,0.011903749999999916,0.2274987604166667,0.260796125,-0.015611437500000047,0.1973915625,0.3058572291666667,0.011903749999999916,0.2274987604166667,0.260796125,-0.015611437500000047,0.1973915625
71,0.19240692708333332,-0.1499972083333335,0.5620674895833332,0.06938612499999999,-0.14122425000000005,0.5993525625,0.19240692708333332,-0.1499972083333335,0.5620674895833332,0.06938612499999999,-0.14122425000000005,0.5993525625
72,0.1591095625,-0.07223689583333343,0.45998215624999994,0.18782106249999997,-0.06585656250000016,0.43306512499999994,0.1591095625,-0.07223689583333343,0.45998215624999994,0.18782106249999997,-0.06585656250000016,0.43306512499999994
73,0.15252984374999998,-0.059077458333333444,0.34254414583333337,0.150735375,-0.06824918750000009,0.3194154375,0.15252984374999998,-0.059077458333333444,0.34254414583333337,0.150735375,-0.06824918750000009,0.3194154375
74,0.15871079166666668,-0.0720375104166669,0.41831060416666666,0.229692,-0.029967187500000048,0.4462245625,0.15871079166666668,-0.0720375104166669,0.41831060416666666,0.229692,-0.029967187500000048,0.4462245625
75,0.07716215625,-0.1194912395833335,0.66514975,0.08852712499999998,-0.12806481250000012,0.6543829375,0.07716215625,-0.1194912395833335,0.66514975,0.08852712499999998,-0.12806481250000012,0.6543829375
76,0.1182355520833333,-0.07004365625000004,0.5568834687499999,0.11723862499999999,-0.06824918750000009,0.5706410625,0.1182355520833333,-0.07004365625000004,0.5568834687499999,0.11723862499999999,-0.06824918750000009,0.5706410625
77,0.11045952083333331,-0.10334102083333357,0.6396284166666668,0.12202387499999999,-0.0610713125000002,0.643616125,0.11045952083333331,-0.10334102083333357,0.6396284166666668,0.12202387499999999,-0.0610713125000002,0.643616125
78,0.06679411458333334,-0.12248202083333354,0.6527878541666667,0.0681898125,-0.11729800000000001,0.634045625,0.06679411458333334,-0.12248202083333354,0.6527878541666667,0.0681898125,-0.11729800000000001,0.634045625
79,0.12581219791666665,-0.08659264583333348,0.6583706458333333,0.13159437499999999,-0.08858650000000012,0.6663460625,0.12581219791666665,-0.08659264583333348,0.6583706458333333,0.13159437499999999,-0.08858650000000012,0.6663460625
80,0.04565926041666666,-0.11989001041666673,0.6737233229166666,0.0131594375,-0.14840212499999983,0.6974501875,0.04565926041666666,-0.11989001041666673,0.6737233229166666,0.0131594375,-0.14840212499999983,0.6974501875
81,0.08892589583333334,-0.14501257291666678,0.7937533437500001,0.10049025,-0.10413856250000009,0.81827775,0.08892589583333334,-0.14501257291666678,0.7937533437500001,0.10049025,-0.10413856250000009,0.81827775
82,0.10208533333333332,-0.06864795833333347,0.52338671875,0.11006075,-0.09456806250000027,0.5180033125,0.10208533333333332,-0.06864795833333347,0.52338671875,0.11006075,-0.09456806250000027,0.5180033125
83,0.2217165833333333,-0.058279916666666785,0.4089394895833333,0.2117473125,-0.05748237500000031,0.4103351875,0.2217165833333333,-0.058279916666666785,0.4089394895833333,0.2117473125,-0.05748237500000031,0.4103351875
84,0.13239191666666666,-0.09716007291666678,0.5273744270833333,0.09091975,-0.08021231250000016,0.5036475625,0.13239191666666666,-0.09716007291666678,0.5273744270833333,0.09091975,-0.08021231250000016,0.5036475625
85,0.14156364583333333,-0.1647517291666668,0.8214679166666666,0.1782505625,-0.13045743750000005,0.8087072499999999,0.14156364583333333,-0.1647517291666668,0.8214679166666666,0.1782505625,-0.13045743750000005,0.8087072499999999
86,0.08593511458333332,-0.08001292708333342,0.5321596770833333,0.10288287499999998,-0.07303443749999994,0.5203959375,0.08593511458333332,-0.08001292708333342,0.5321596770833333,0.10288287499999998,-0.07303443749999994,0.5203959375
87,0.18144072916666668,-0.07004365625000007,0.42887803125,0.16868006249999998,-0.06705287500000001,0.394783125,0.18144072916666668,-0.07004365625000007,0.42887803125,0.16868006249999998,-0.06705287500000001,0.394783125
88,0.07516830208333333,-0.0798135416666668,0.4916844375,0.05263775,-0.06705287500000012,0.4868991875,0.07516830208333333,-0.0798135416666668,0.4916844375,0.05263775,-0.06705287500000012,0.4868991875
89,0.15272922916666665,-0.07383197916666678,0.4966690729166667,0.1244165,-0.03714506250000005,0.4940770625,0.15272922916666665,-0.07383197916666678,0.4966690729166667,0.1244165,-0.03714506250000005,0.4940770625
90,0.027714572916666666,-0.12168447916666687,0.5672515104166668,0.002392625,-0.08380125000000016,0.5730336874999999,0.027714572916666666,-0.12168447916666687,0.5672515104166668,0.002392625,-0.08380125000000016,0.5730336874999999
91,0.1682812916666666,-0.11291152083333349,0.6649503645833333,0.19619525,-0.1328500625000001,0.6543829375,0.1682812916666666,-0.11291152083333349,0.6649503645833333,0.19619525,-0.1328500625000001,0.6543829375
92,0.08354248958333332,-0.06964488541666682,0.4845065625,0.07776031250000001,-0.05867868750000016,0.4797213125,0.08354248958333332,-0.06964488541666682,0.4845065625,0.07776031250000001,-0.05867868750000016,0.4797213125
93,0.09530622916666666,-0.08439940625000009,0.49746661458333336,0.093312375,-0.08260493750000009,0.5371443124999999,0.09530622916666666,-0.08439940625000009,0.49746661458333336,0.093312375,-0.08260493750000009,0.5371443124999999
94,0.2689709270833333,-0.09257420833333348,0.56406134375,0.2213178125,-0.03475243750000012,0.60772675,0.2689709270833333,-0.09257420833333348,0.56406134375,0.2213178125,-0.03475243750000012,0.60772675
95,0.03529121875,-0.09556498958333344,0.6444136666666668,0.025122562499999997,-0.09815700000000016,0.6304566875000001,0.03529121875,-0.09556498958333344,0.6444136666666668,0.025122562499999997,-0.09815700000000016,0.6304566875000001
96,0.07736154166666667,-0.09377052083333344,0.5387393958333334,0.0825455625,-0.07781968750000001,0.5335553749999999,0.07736154166666667,-0.09377052083333344,0.5387393958333334,0.0825455625,-0.07781968750000001,0.5335553749999999
97,0.13558208333333333,-0.09058035416666688,0.5718373750000001,0.1160423125,-0.09097912499999994,0.5682484375,0.13558208333333333,-0.09058035416666688,0.5718373750000001,0.1160423125,-0.09097912499999994,0.5682484375
98,0.09769885416666667,-0.07542706250000018,0.44662333333333337,0.0992939375,-0.08260493750000031,0.42827987500000003,0.09769885416666667,-0.07542706250000018,0.44662333333333337,0.0992939375,-0.08260493750000031,0.42827987500000003
99,0.01395697916666666,-0.0953656041666668,0.41751306250000003,-0.019141000000000005,-0.09456806250000016,0.4115315,0.01395697916666666,-0.0953656041666668,0.41751306250000003,-0.019141000000000005,-0.09456806250000016,0.4115315
100,-0.07935539583333333,0.06294641666666652,0.31064247916666665,0.026318875000000005,0.05138206249999988,0.287115,-0.07935539583333333,0.06294641666666652,0.31064247916666665,0.026318875000000005,0.05138206249999988,0.287115
101,-0.06480026041666666,-0.05409282291666695,0.4972672291666667,-0.064600875,-0.06585656250000038,0.4629729375,-0.06480026041666666,-0.05409282291666695,0.4972672291666667,-0.064600875,-0.06585656250000038,0.4629729375
102,-0.06739227083333331,-0.04013584375000016,0.33436934375,-0.07177874999999999,-0.057482375000000197,0.27874081249999993,-0.06739227083333331,-0.04013584375000016,0.33436934375,-0.07177874999999999,-0.057482375000000197,0.27874081249999993
103,-0.15492246874999996,-0.002850770833333497,0.45519690625000003,-0.16987637500000002,-0.010826187500000084,0.49886231250000007,-0.15492246874999996,-0.002850770833333497,0.45519690625000003,-0.16987637500000002,-0.010826187500000084,0.49886231250000007
104,-0.11006075,-0.059675614583333626,0.5283713541666667,-0.09091975,-0.0012556875000001577,0.581407875,-0.11006075,-0.059675614583333626,0.5283713541666667,-0.09091975,-0.0012556875000001577,0.581407875
105,-0.10188594791666666,-0.03515120833333348,0.47015081249999996,-0.0945086875,0.014296374999999917,0.45459875,-0.10188594791666666,-0.03515120833333348,0.47015081249999996,-0.0945086875,0.014296374999999917,0.45459875
106,-0.11045952083333332,-0.1208869375000002,0.5686472083333333,-0.114846,-0.1328500625000001,0.5706410625,-0.11045952083333332,-0.1208869375000002,0.5686472083333333,-0.114846,-0.1328500625000001,0.5706410625
107,-0.1481433645833333,-0.06545779166666688,0.6001501041666667,-0.1638948125,-0.05867868750000038,0.5766226249999999,-0.1481433645833333,-0.06545779166666688,0.6001501041666667,-0.1638948125,-0.05867868750000038,0.5766226249999999
108,-0.06499964583333333,-0.09795761458333348,0.3915929583333333,-0.0478525,-0.0718381250000002,0.375642125,-0.06499964583333333,-0.09795761458333348,0.3915929583333333,-0.0478525,-0.0718381250000002,0.375642125
109,-0.054033447916666665,-0.08439940625000025,0.4183106041666666,-0.059815625,-0.10174593750000038,0.366071625,-0.054033447916666665,-0.08439940625000025,0.4183106041666666,-0.059815625,-0.10174593750000038,0.366071625
110,-0.13817409375,-0.09058035416666677,0.47214466666666666,-0.1303980625,-0.10294225000000001,0.4414393125,-0.13817409375,-0.09058035416666677,0.47214466666666666,-0.1303980625,-0.10294225000000001,0.4414393125
111,0.16548989583333332,-0.09835638541666693,0.5343529166666666,0.1052755,-0.0646602500000002,0.5335553749999999,0.16548989583333332,-0.09835638541666693,0.5343529166666666,0.1052755,-0.0646602500000002,0.5335553749999999
112,0.1949989375,-0.10114778125000014,0.49587153124999994,0.172269,-0.08499756250000012,0.500058625,0.1949989375,-0.10114778125000014,0.49587153124999994,0.172269,-0.08499756250000012,0.500058625
113,0.22849568750000002,-0.07881661458333349,0.3706574895833333,0.23088831249999997,-0.05867868749999994,0.351715875,0.22849568750000002,-0.07881661458333349,0.3706574895833333,0.23088831249999997,-0.05867868749999994,0.351715875
114,0.28452298958333333,-0.09875515625000009,0.5987544062500001,0.3170228125,-0.10892381250000016,0.6974501875000001,0.28452298958333333,-0.09875515625000009,0.5987544062500001,0.3170228125,-0.10892381250000016,0.6974501875000001
115,0.26617953125,-0.14680704166666683,0.5784170937499999,0.26079612499999993,-0.1472058125000001,0.57423,0.26617953125,-0.14680704166666683,0.5784170937499999,0.26079612499999993,-0.1472058125000001,0.57423
116,0.3072529270833333,-0.0838012500000001,0.5343529166666666,0.32898593749999994,-0.09217543750000001,0.5503037500000001,0.3072529270833333,-0.0838012500000001,0.5343529166666666,0.32898593749999994,-0.09217543750000001,0.5503037500000001
117,0.31124063541666663,-0.08958342708333349,0.43406205208333337,0.2978818125,-0.1005496250000002,0.433065125,0.31124063541666663,-0.08958342708333349,0.43406205208333337,0.2978818125,-0.1005496250000002,0.433065125
118,0.6019445729166666,-0.1127121354166668,0.4248903229166667,0.638830875,-0.08260493750000009,0.3888015625,0.6019445729166666,-0.1127121354166668,0.4248903229166667,0.638830875,-0.08260493750000009,0.3888015625
119,0.22032088541666664,-0.13863223958333346,0.5104266666666667,0.165091125,-0.11729800000000012,0.5060401875,0.22032088541666664,-0.13863223958333346,0.5104266666666667,0.165091125,-0.11729800000000012,0.5060401875
120,0.35171587499999996,-0.07123996875000015,0.33277426041666663,0.39837206249999996,-0.08021231250000016,0.32898593749999994,0.35171587499999996,-0.07123996875000015,0.33277426041666663,0.39837206249999996,-0.08021231250000016,0.32898593749999994
121,0.23447725,-0.14461380208333344,0.6988458854166667,0.22490675,-0.1472058125000001,0.7548731874999999,0.23447725,-0.14461380208333344,0.6988458854166667,0.22490675,-0.1472058125000001,0.7548731874999999
122,0.3178203541666667,-0.1519910625000001,0.8063146249999998,0.2978818125,-0.1436168750000001,0.8027256875,0.3178203541666667,-0.1519910625000001,0.8063146249999998,0.2978818125,-0.1436168750000001,0.8027256875
123,0.29548918750000003,-0.11191459375000007,0.26996785416666663,0.28950762500000005,-0.10772749999999998,0.2763481875,0.29548918750000003,-0.11191459375000007,0.26996785416666663,0.28950762500000005,-0.10772749999999998,0.2763481875
124,0.34074967708333337,-0.06326455208333347,0.27415494791666667,0.35889374999999996,-0.07662337500000005,0.2691703125,0.34074967708333337,-0.06326455208333347,0.27415494791666667,0.35889374999999996,-0.07662337500000005,0.2691703125
125,0.3662710104166666,-0.10094839583333344,0.4994604687500001,0.3600900625,-0.08858650000000012,0.5084328124999999,0.3662710104166666,-0.10094839583333344,0.4994604687500001,0.3600900625,-0.08858650000000012,0.5084328124999999
126,0.39976776041666656,-0.09815700000000022,0.2917008645833333,0.36846424999999994,-0.13045743750000027,0.33616381249999994,0.39976776041666656,-0.09815700000000022,0.2917008645833333,0.36846424999999994,-0.13045743750000027,0.33616381249999994
127,0.26398629166666665,-0.1583713958333336,0.7742135729166666,0.25361825,-0.15797262500000042,0.7764068125,0.26398629166666665,-0.1583713958333336,0.7742135729166666,0.25361825,-0.15797262500000042,0.7764068125
