,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
49,-0.010168656250000008,-0.024344518750000144,0.45459875000000005,-0.0011963125000000099,-0.03834137500000001,0.4199056875,-0.010168656250000008,-0.024344518750000144,0.45459875000000005,-0.0011963125000000099,-0.03834137500000001,0.4199056875
50,-0.004785250000000009,-0.022550050000000134,0.44526751249999996,0.009570499999999985,-0.03834137500000001,0.4127278125,-0.004785250000000009,-0.022550050000000134,0.44526751249999996,0.009570499999999985,-0.03834137500000001,0.4127278125
51,0.0014355749999999928,-0.02087521250000013,0.43892705625,0.02392624999999999,-0.03834137500000001,0.4127278125,0.0014355749999999928,-0.02087521250000013,0.43892705625,0.02392624999999999,-0.03834137500000001,0.4127278125
52,0.005144143749999996,-0.018123693750000135,0.44478898750000007,0.02392624999999999,-0.010826187500000084,0.4175130625,0.005144143749999996,-0.018123693750000135,0.44478898750000007,0.02392624999999999,-0.010826187500000084,0.4175130625
53,0.007417137499999992,-0.023507100000000135,0.45053128749999993,0.02392624999999999,-0.03355612500000005,0.42708356249999996,0.007417137499999992,-0.023507100000000135,0.45053128749999993,0.02392624999999999,-0.03355612500000005,0.42708356249999996
54,0.013398699999999989,-0.03128313125000014,0.44933497499999986,0.02392624999999999,-0.057482374999999974,0.42708356249999996,0.013398699999999989,-0.03128313125000014,0.44933497499999986,0.02392624999999999,-0.057482374999999974,0.42708356249999996
55,0.012082756249999995,-0.040494737500000155,0.44873681874999993,0.02392624999999999,-0.06346393750000012,0.42708356249999996,0.012082756249999995,-0.040494737500000155,0.44873681874999993,0.02392624999999999,-0.06346393750000012,0.42708356249999996
56,0.007776031249999996,-0.05245786250000016,0.45591469375000004,0.02392624999999999,-0.06346393750000012,0.437850375,0.007776031249999996,-0.05245786250000016,0.45591469375000004,0.02392624999999999,-0.06346393750000012,0.437850375
57,0.010288287499999998,-0.07207738750000016,0.46500666874999996,0.02392624999999999,-0.06346393750000012,0.437850375,0.010288287499999998,-0.07207738750000016,0.46500666874999996,0.02392624999999999,-0.06346393750000012,0.437850375
58,0.011604231249999994,-0.06645471875000014,0.47098823124999994,0.02392624999999999,-0.057482374999999974,0.437850375,0.011604231249999994,-0.06645471875000014,0.47098823124999994,0.02392624999999999,-0.057482374999999974,0.437850375
59,-0.0009570500000000058,-0.03451317500000013,0.46787781875,0.003588937499999995,-0.03714506250000005,0.437850375,-0.0009570500000000058,-0.03451317500000013,0.46787781875,0.003588937499999995,-0.03714506250000005,0.437850375
60,-0.0016748375000000064,0.003529562499999883,0.4585465812500001,0.003588937499999995,-0.018004062500000195,0.437850375,-0.0016748375000000064,0.003529562499999883,0.4585465812500001,0.003588937499999995,-0.018004062500000195,0.437850375
61,0.01734653124999999,0.016090843749999896,0.45543616875000004,0.02392624999999999,-0.018004062500000195,0.437850375,0.01734653124999999,0.016090843749999896,0.45543616875000004,0.02392624999999999,-0.018004062500000195,0.437850375
62,0.0009570499999999899,0.026857656249999896,0.4574699,0.003588937499999995,-0.018004062500000195,0.437850375,0.0009570499999999899,0.026857656249999896,0.4574699,0.003588937499999995,-0.018004062500000195,0.437850375
63,0.026797399999999992,0.01788531249999989,0.4683563437499999,0.003588937499999995,-0.018004062500000195,0.437850375,0.026797399999999992,0.01788531249999989,0.4683563437499999,0.003588937499999995,-0.018004062500000195,0.437850375
64,0.08242593125,-0.009510243750000114,0.46883486875,0.02392624999999999,-0.04193031250000012,0.437850375,0.08242593125,-0.009510243750000114,0.46883486875,0.02392624999999999,-0.04193031250000012,0.437850375
65,0.07381248124999999,0.01190374999999989,0.4621355187500001,0.003588937499999995,-0.018004062500000195,0.428279875,0.07381248124999999,0.01190374999999989,0.4621355187500001,0.003588937499999995,-0.018004062500000195,0.428279875
66,0.05993525625,0.04528086874999989,0.4560343250000001,-0.019141000000000002,-0.006040937500000121,0.4199056875,0.05993525625,0.04528086874999989,0.4560343250000001,-0.019141000000000002,-0.006040937500000121,0.4199056875
67,0.05431258749999999,0.06370408124999989,0.43988410624999996,-0.0227299375,0.016688999999999843,0.41870937499999994,0.05431258749999999,0.06370408124999989,0.43988410624999996,-0.0227299375,0.016688999999999843,0.41870937499999994
68,0.0490488125,0.0683696999999999,0.4331847562499999,-0.023926249999999996,0.025063187499999806,0.41512043749999994,0.0490488125,0.0683696999999999,0.4331847562499999,-0.023926249999999996,0.025063187499999806,0.41512043749999994
69,0.052159225,0.06753228124999988,0.44191783749999997,-0.023926249999999996,0.020277937499999843,0.41870937499999994,0.052159225,0.06753228124999988,0.44191783749999997,-0.023926249999999996,0.020277937499999843,0.41870937499999994
70,0.046297293749999996,0.06669486249999987,0.45615395625,-0.023926249999999996,0.020277937499999843,0.4199056875,0.046297293749999996,0.06669486249999987,0.45615395625,-0.023926249999999996,0.020277937499999843,0.4199056875
71,0.04629729375,0.06825006874999986,0.45794842499999994,-0.023926249999999996,0.020277937499999843,0.423494625,0.04629729375,0.06825006874999986,0.45794842499999994,-0.023926249999999996,0.020277937499999843,0.423494625
72,0.0452206125,0.05891883124999987,0.45340243750000003,-0.027515187499999996,0.010707437499999917,0.423494625,0.0452206125,0.05891883124999987,0.45340243750000003,-0.027515187499999996,0.010707437499999917,0.423494625
73,0.038282,0.05030538124999987,0.45950363124999993,-0.03828200000000001,0.010707437499999917,0.423494625,0.038282,0.05030538124999987,0.45950363124999993,-0.03828200000000001,0.010707437499999917,0.423494625
74,0.04486171875,0.04946796249999987,0.46261404375000004,-0.027515187499999996,0.010707437499999917,0.423494625,0.04486171875,0.04946796249999987,0.46261404375000004,-0.027515187499999996,0.010707437499999917,0.423494625
75,0.04438319375000001,0.05329616249999989,0.4575895312499999,-0.03230043749999999,0.010707437499999917,0.423494625,0.04438319375000001,0.05329616249999989,0.4575895312499999,-0.03230043749999999,0.010707437499999917,0.423494625
76,0.04857028749999999,0.05772251874999991,0.4486171875,-0.025122562499999994,0.020277937499999843,0.4199056875,0.04857028749999999,0.05772251874999991,0.4486171875,-0.025122562499999994,0.020277937499999843,0.4199056875
77,0.04689545,0.05939735624999991,0.43043323749999995,-0.03349674999999999,0.028652124999999917,0.4151204375,0.04689545,0.05939735624999991,0.43043323749999995,-0.03349674999999999,0.028652124999999917,0.4151204375
78,0.032898593749999996,0.05054464374999991,0.41882900625,-0.04306725,0.020277937499999843,0.4151204375,0.032898593749999996,0.05054464374999991,0.41882900625,-0.04306725,0.020277937499999843,0.4151204375
79,0.03541085,0.043127506249999906,0.42253757499999994,-0.04306725,-0.006040937500000121,0.4199056875,0.03541085,0.043127506249999906,0.42253757499999994,-0.04306725,-0.006040937500000121,0.4199056875
80,0.02237104375,0.024943556249999898,0.42564798749999994,-0.04904881250000001,-0.02398562500000012,0.4199056875,0.02237104375,0.024943556249999898,0.42564798749999994,-0.04904881250000001,-0.02398562500000012,0.4199056875
81,0.004545987500000001,-0.0001790062500001244,0.42050384375,-0.050245125,-0.05150081250000005,0.4199056875,0.004545987500000001,-0.0001790062500001244,0.42050384375,-0.050245125,-0.05150081250000005,0.4199056875
82,0.003708568750000002,-0.022789312500000148,0.4115315,-0.050245125,-0.07662337500000005,0.4151204375,0.003708568750000002,-0.022789312500000148,0.4115315,-0.050245125,-0.07662337500000005,0.4151204375
83,-0.04845065625,-0.019439637500000155,0.38305926250000005,-0.0538340625,-0.07662337500000005,0.4079425625,-0.04845065625,-0.019439637500000155,0.38305926250000005,-0.0538340625,-0.07662337500000005,0.4079425625
84,-0.10168656250000001,-0.010706556250000165,0.3739672875000001,-0.056226687500000004,-0.07662337500000005,0.4079425625,-0.10168656250000001,-0.010706556250000165,0.3739672875000001,-0.056226687500000004,-0.07662337500000005,0.4079425625
85,-0.09426942499999999,-0.033077600000000165,0.387126725,-0.0538340625,-0.08260493750000009,0.4079425625,-0.09426942499999999,-0.033077600000000165,0.387126725,-0.0538340625,-0.08260493750000009,0.4079425625
86,-0.09056085624999999,-0.06310504375000014,0.39777390625,-0.0538340625,-0.08619387500000009,0.41631675,-0.09056085624999999,-0.06310504375000014,0.39777390625,-0.0538340625,-0.08619387500000009,0.41631675
87,-0.102882875,-0.08356198750000013,0.41153150000000005,-0.0538340625,-0.09217543750000012,0.423494625,-0.102882875,-0.08356198750000013,0.41153150000000005,-0.0538340625,-0.09217543750000012,0.423494625
88,-0.10060988124999999,-0.08260493750000014,0.4050714125,-0.050245125,-0.09217543750000012,0.423494625,-0.10060988124999999,-0.08260493750000014,0.4050714125,-0.050245125,-0.09217543750000012,0.423494625
89,-0.09714057499999999,-0.07961415625000014,0.3982524312499999,-0.050245125,-0.09217543750000012,0.4127278125,-0.09714057499999999,-0.07961415625000014,0.3982524312499999,-0.050245125,-0.09217543750000012,0.4127278125
90,-0.1040791875,-0.07590558750000012,0.39609906875,-0.0538340625,-0.08978281250000009,0.4127278125,-0.1040791875,-0.07590558750000012,0.39609906875,-0.0538340625,-0.08978281250000009,0.4127278125
91,-0.11783678125000001,-0.07805895000000013,0.41069408124999995,-0.056226687500000004,-0.08978281250000009,0.4127278125,-0.11783678125000001,-0.07805895000000013,0.41069408124999995,-0.056226687500000004,-0.08978281250000009,0.4127278125
92,-0.11018038125,-0.08416014375000012,0.43055286875,-0.056226687500000004,-0.08978281250000009,0.4127278125,-0.11018038125,-0.08416014375000012,0.43055286875,-0.056226687500000004,-0.08978281250000009,0.4127278125
93,-0.10814664999999998,-0.09301285625000014,0.43318475625,-0.056226687500000004,-0.08978281250000009,0.4127278125,-0.10814664999999998,-0.09301285625000014,0.43318475625,-0.056226687500000004,-0.08978281250000009,0.4127278125
94,-0.1361403625,-0.09815700000000015,0.42971545000000005,-0.0873308125,-0.09815700000000005,0.37803475,-0.1361403625,-0.09815700000000015,0.42971545000000005,-0.0873308125,-0.09815700000000005,0.37803475
95,-0.13422626249999997,-0.09708031875000014,0.4222983125,-0.0873308125,-0.09815700000000005,0.37803475,-0.13422626249999997,-0.09708031875000014,0.4222983125,-0.0873308125,-0.09815700000000005,0.37803475
96,-0.13111585,-0.10066925625000016,0.41918789999999995,-0.0873308125,-0.09815700000000005,0.37803475,-0.13111585,-0.10066925625000016,0.41918789999999995,-0.0873308125,-0.09815700000000005,0.37803475
97,-0.13291031875,-0.09875515625000016,0.41105297500000004,-0.1052755,-0.09815700000000005,0.37803475,-0.13291031875,-0.09875515625000016,0.41105297500000004,-0.1052755,-0.09815700000000005,0.37803475
98,-0.1155637875,-0.09396990625000015,0.38856229999999997,-0.07417137500000001,-0.08978281250000009,0.313433875,-0.1155637875,-0.09396990625000015,0.38856229999999997,-0.07417137500000001,-0.08978281250000009,0.313433875
99,-0.11556378749999996,-0.09540548125000016,0.3888015625,-0.07417137499999998,-0.09217543750000001,0.313433875,-0.11556378749999996,-0.09540548125000016,0.3888015625,-0.07417137499999998,-0.09217543750000001,0.313433875
100,-0.12238276874999998,-0.09612326875000016,0.4051910437499999,-0.1052755,-0.09217543750000001,0.380427375,-0.12238276874999998,-0.09612326875000016,0.4051910437499999,-0.1052755,-0.09217543750000001,0.380427375
101,-0.12680912499999997,-0.09385027500000012,0.413924125,-0.1184349375,-0.07901600000000009,0.413924125,-0.12680912499999997,-0.09385027500000012,0.413924125,-0.1184349375,-0.07901600000000009,0.413924125
102,-0.12094719375,-0.0962429000000001,0.4287584,-0.1184349375,-0.07901600000000009,0.452206125,-0.12094719375,-0.0962429000000001,0.4287584,-0.1184349375,-0.07901600000000009,0.452206125
103,-0.09857614999999999,-0.0884668687500001,0.438807425,-0.1052755,-0.06824918749999997,0.4749360625,-0.09857614999999999,-0.0884668687500001,0.438807425,-0.1052755,-0.06824918749999997,0.4749360625
104,-0.09965283124999999,-0.07913563125000009,0.4364148,-0.10647181250000001,-0.0562860624999999,0.4557950625,-0.09965283124999999,-0.07913563125000009,0.4364148,-0.10647181250000001,-0.0562860624999999,0.4557950625
105,-0.1088644375,-0.08296383125000009,0.4287584,-0.1280054375,-0.0562860624999999,0.4557950625,-0.1088644375,-0.08296383125000009,0.4287584,-0.1280054375,-0.0562860624999999,0.4557950625
106,-0.10671107499999999,-0.0828442000000001,0.42863876875000007,-0.1280054375,-0.0562860624999999,0.4557950625,-0.10671107499999999,-0.0828442000000001,0.42863876875000007,-0.1280054375,-0.0562860624999999,0.4557950625
107,-0.10192582499999998,-0.0753074312500001,0.42110200000000003,-0.1280054375,-0.04432293749999994,0.43306512500000005,-0.10192582499999998,-0.0753074312500001,0.42110200000000003,-0.1280054375,-0.04432293749999994,0.43306512500000005
108,-0.10037061875,-0.06836881875000009,0.4096174,-0.1280054375,-0.04432293749999994,0.43306512500000005,-0.10037061875,-0.06836881875000009,0.4096174,-0.1280054375,-0.04432293749999994,0.43306512500000005
109,-0.10049024999999998,-0.0659761937500001,0.4008843187499999,-0.1280054375,-0.04432293749999994,0.43306512500000005,-0.10049024999999998,-0.0659761937500001,0.4008843187499999,-0.1280054375,-0.04432293749999994,0.43306512500000005
110,-0.09702094375,-0.07052218125000012,0.3962187,-0.10647181250000001,-0.0562860624999999,0.413924125,-0.09702094375,-0.07052218125000012,0.3962187,-0.10647181250000001,-0.0562860624999999,0.413924125
111,-0.08434003124999999,-0.08057120625000012,0.3931082875,-0.0849381875,-0.0562860624999999,0.413924125,-0.08434003124999999,-0.08057120625000012,0.3931082875,-0.0849381875,-0.0562860624999999,0.413924125
112,-0.08721118124999999,-0.07554669375000013,0.38497336249999997,-0.0849381875,-0.0562860624999999,0.413924125,-0.08721118124999999,-0.07554669375000013,0.38497336249999997,-0.0849381875,-0.0562860624999999,0.413924125
113,-0.08721118125,-0.0617891000000001,0.37935069374999997,-0.0849381875,-0.0562860624999999,0.413924125,-0.08721118125,-0.0617891000000001,0.37935069374999997,-0.0849381875,-0.0562860624999999,0.413924125
114,-0.06256714375000001,-0.060353525000000074,0.38437520625,-0.06579718749999998,-0.0562860624999999,0.4306725,-0.06256714375000001,-0.060353525000000074,0.38437520625,-0.06579718749999998,-0.0562860624999999,0.4306725
115,-0.0600548875,-0.06238725625000008,0.3969364875,-0.06579718749999998,-0.07542706249999986,0.4306725,-0.0600548875,-0.06238725625000008,0.3969364875,-0.06579718749999998,-0.07542706249999986,0.4306725
116,-0.06591681875,-0.05520938125000009,0.4083014562500001,-0.078956625,-0.07542706249999986,0.4306725,-0.06591681875,-0.05520938125000009,0.4083014562500001,-0.078956625,-0.07542706249999986,0.4306725
117,-0.06220825,-0.045997775000000095,0.42684430000000007,-0.06579718749999998,-0.07542706249999986,0.437850375,-0.06220825,-0.045997775000000095,0.42684430000000007,-0.06579718749999998,-0.07542706249999986,0.437850375
118,-0.07022354374999998,-0.038580637500000105,0.4421571,-0.06579718749999998,-0.07542706249999986,0.437850375,-0.07022354374999998,-0.038580637500000105,0.4421571,-0.06579718749999998,-0.07542706249999986,0.437850375
119,-0.06699350000000001,-0.04085363125000011,0.43402217499999995,-0.061011937499999995,-0.07542706249999986,0.437850375,-0.06699350000000001,-0.04085363125000011,0.43402217499999995,-0.061011937499999995,-0.07542706249999986,0.437850375
120,-0.04892918125000001,-0.06059278750000012,0.42122163125,-0.0323004375,-0.08978281249999998,0.4306725,-0.04892918125000001,-0.06059278750000012,0.42122163125,-0.0323004375,-0.08978281249999998,0.4306725
121,-0.03935868125,-0.06489951250000012,0.4227768375,-0.019141,-0.09456806250000005,0.4342614375,-0.03935868125,-0.06489951250000012,0.4227768375,-0.019141,-0.09456806250000005,0.4342614375
122,-0.03218080625,-0.04886892500000015,0.4227768375,-0.019141,-0.08978281249999998,0.4342614375,-0.03218080625,-0.04886892500000015,0.4227768375,-0.019141,-0.08978281249999998,0.4342614375
123,-0.034693062499999996,-0.05329528125000016,0.4222983125,-0.019141,-0.09456806250000005,0.4342614375,-0.034693062499999996,-0.05329528125000016,0.4222983125,-0.019141,-0.09456806250000005,0.4342614375
124,-0.0380427375,-0.06166946875000016,0.4145222812499999,-0.019141,-0.09815700000000016,0.42947618750000005,-0.0380427375,-0.06166946875000016,0.4145222812499999,-0.019141,-0.09815700000000016,0.42947618750000005
125,-0.033975275,-0.05604680000000015,0.4019609999999999,-0.019141,-0.09456806250000005,0.41033518750000003,-0.033975275,-0.05604680000000015,0.4019609999999999,-0.019141,-0.09456806250000005,0.41033518750000003
126,-0.028831131250000003,-0.05903758125000017,0.3945438625,-0.019141,-0.09456806250000016,0.41033518750000003,-0.028831131250000003,-0.05903758125000017,0.3945438625,-0.019141,-0.09456806250000016,0.41033518750000003
127,-0.023447725000000003,-0.06812955625000015,0.402439525,-0.019141,-0.10174593750000027,0.42947618750000005,-0.023447725000000003,-0.06812955625000015,0.402439525,-0.019141,-0.10174593750000027,0.42947618750000005
128,-0.02392625000000001,-0.07758042500000015,0.42504983124999995,-0.019141,-0.10174593750000027,0.4342614375,-0.02392625000000001,-0.07758042500000015,0.42504983124999995,-0.019141,-0.10174593750000027,0.4342614375
129,-0.0313433875,-0.08332272500000015,0.43773074375,-0.026318875,-0.10174593750000027,0.4342614375,-0.0313433875,-0.08332272500000015,0.43773074375,-0.026318875,-0.10174593750000027,0.4342614375
130,-0.032061175,-0.07889636875000015,0.43366328125000003,-0.026318875,-0.09456806250000016,0.4342614375,-0.032061175,-0.07889636875000015,0.43366328125000003,-0.026318875,-0.09456806250000016,0.4342614375
