,AVG V1,AVG V2,AVG V3,MED V1,MED V2,MED V3,AVG G1,AVG G2,AVG G3,MED G1,MED G2,MED G3
60,-0.1758579375,-0.08081046875000036,0.16150218749999998,-0.15791325,-0.08021231250000027,0.136379625,-0.1758579375,-0.08081046875000036,0.16150218749999998,-0.15791325,-0.08021231250000027,0.136379625
61,-0.5156106874999999,0.026857656249999806,0.3888015625,-0.3959794375,0.06214887499999988,0.4246909375,-0.5156106874999999,0.026857656249999806,0.3888015625,-0.3959794375,0.06214887499999988,0.4246909375
62,-0.5353498437499999,-0.08260493750000025,0.3541085,-0.49288075,-0.08140862500000023,0.3409490625,-0.5353498437499999,-0.08260493750000025,0.3541085,-0.49288075,-0.08140862500000023,0.3409490625
63,-0.010168656249999998,-0.10413856250000031,0.59277284375,-0.028711499999999997,-0.08021231250000027,0.58858575,-0.010168656249999998,-0.10413856250000031,0.59277284375,-0.028711499999999997,-0.08021231250000027,0.58858575
64,0.13697778124999999,0.021474249999999973,0.5012549374999999,0.13637962499999998,0.034633687499999954,0.5072365,0.13697778124999999,0.021474249999999973,0.5012549374999999,0.13637962499999998,0.034633687499999954,0.5072365
65,0.13279068749999998,-0.049706343750000104,0.51142359375,0.13877224999999999,-0.06705287500000012,0.5084328124999999,0.13279068749999998,-0.049706343750000104,0.51142359375,0.13877224999999999,-0.06705287500000012,0.5084328124999999
66,-0.0029907812500000013,-0.09157728125000014,0.4988623125,1.734723475976807e-18,-0.12327956250000016,0.5048438749999999,-0.0029907812500000013,-0.09157728125000014,0.4988623125,1.734723475976807e-18,-0.12327956250000016,0.5048438749999999
67,-0.112453375,-0.11909246875000024,0.363679,-0.11006075,-0.16395418750000024,0.3624826875,-0.112453375,-0.11909246875000024,0.363679,-0.11006075,-0.16395418750000024,0.3624826875
68,-0.05323590625,-0.07303443750000022,0.308648625,-0.0490488125,-0.0861938750000002,0.3218080625,-0.05323590625,-0.07303443750000022,0.308648625,-0.0490488125,-0.0861938750000002,0.3218080625
69,-0.030505968749999997,0.035231843749999936,0.43844853124999994,-0.0323004375,0.03224106249999992,0.4306725,-0.030505968749999997,0.035231843749999936,0.43844853124999994,-0.0323004375,0.03224106249999992,0.4306725
70,0.0083741875,-0.08858650000000012,0.36308084375,0.0095705,-0.11012012500000012,0.3816236875,0.0083741875,-0.08858650000000012,0.36308084375,0.0095705,-0.11012012500000012,0.3816236875
71,-0.08314371874999998,0.0011369374999999349,0.332574875,-0.08493818749999998,0.020277937499999954,0.346930625,-0.08314371874999998,0.0011369374999999349,0.332574875,-0.08493818749999998,0.020277937499999954,0.346930625
72,-0.09630315625,-0.11669984375000009,0.44443009375,-0.09929393749999998,-0.11969062500000005,0.4366540625,-0.09630315625,-0.11669984375000009,0.44443009375,-0.09929393749999998,-0.11969062500000005,0.4366540625
73,-0.050245125,-0.04312662500000003,0.37265134375,-0.0394783125,-0.04791187499999994,0.3696605625,-0.050245125,-0.04312662500000003,0.37265134375,-0.0394783125,-0.04791187499999994,0.3696605625
74,-0.032898593749999996,-0.053893437500000085,0.4731415937499999,-0.032300437499999994,-0.05269712500000001,0.48809549999999996,-0.032898593749999996,-0.053893437500000085,0.4731415937499999,-0.032300437499999994,-0.05269712500000001,0.48809549999999996
75,0.04127278125,0.0579617812499999,0.32360253124999994,0.034693062499999996,0.05736362499999992,0.30745231249999994,0.04127278125,0.0579617812499999,0.32360253124999994,0.034693062499999996,0.05736362499999992,0.30745231249999994
76,0.05203959374999999,-0.0389395312500001,0.3624826875,0.046656187499999995,-0.035948750000000085,0.346930625,0.05203959374999999,-0.0389395312500001,0.3624826875,0.046656187499999995,-0.035948750000000085,0.346930625
77,-0.031104125000000003,-0.04133215625000014,0.45998215625,-0.0586193125,-0.03475243750000001,0.47852500000000003,-0.031104125000000003,-0.04133215625000014,0.45998215625,-0.0586193125,-0.03475243750000001,0.47852500000000003
78,-0.06878796875,-0.05090265625000012,0.5431258750000001,-0.078956625,-0.04073400000000016,0.538340625,-0.06878796875,-0.05090265625000012,0.5431258750000001,-0.078956625,-0.04073400000000016,0.538340625
79,0.026917031249999997,-0.10054962500000003,0.459384,0.0287115,-0.10174593750000005,0.433065125,0.026917031249999997,-0.10054962500000003,0.459384,0.0287115,-0.10174593750000005,0.433065125
80,0.050245124999999995,-0.07961415625000007,0.557481625,0.05144143749999999,-0.07064181250000012,0.5682484375,0.050245124999999995,-0.07961415625000007,0.557481625,0.05144143749999999,-0.07064181250000012,0.5682484375
81,-0.032898593749999996,-0.016209593750000195,0.3959794375,-0.0370856875,0.0035295624999998054,0.3648753125,-0.032898593749999996,-0.016209593750000195,0.3959794375,-0.0370856875,0.0035295624999998054,0.3648753125
82,0.0107668125,-0.007237250000000139,0.4581876875,0.0095705,0.017885312499999917,0.4689545,0.0107668125,-0.007237250000000139,0.4581876875,0.0095705,0.017885312499999917,0.4689545
83,0.11424784375,-0.039537687500000085,0.33018225,0.10766812499999999,-0.05150081250000005,0.31104125,0.11424784375,-0.039537687500000085,0.33018225,0.10766812499999999,-0.05150081250000005,0.31104125
84,0.06280640625,-0.16455234375,0.38461446875000005,0.06220825,-0.16156156249999987,0.37803475,0.06280640625,-0.16455234375,0.38461446875000005,0.06220825,-0.16156156249999987,0.37803475
85,-0.055030375,-0.07303443750000005,0.43366328125,-0.0562266875,-0.07423075000000012,0.4246909375,-0.055030375,-0.07303443750000005,0.43366328125,-0.0562266875,-0.07423075000000012,0.4246909375
86,-0.059815625000000004,-0.00903171875000014,0.45160796875000003,-0.0681898125,-0.0012556875000001577,0.44024299999999994,-0.059815625000000004,-0.00903171875000014,0.45160796875000003,-0.0681898125,-0.0012556875000001577,0.44024299999999994
87,0.052039593749999995,-0.07064181250000018,0.5640613437499999,0.0490488125,-0.0754270625000002,0.552696375,0.052039593749999995,-0.07064181250000018,0.5640613437499999,0.0490488125,-0.0754270625000002,0.552696375
88,0.023926249999999996,-0.13165375000000024,0.71958196875,0.019141,-0.13045743750000027,0.7070206875,0.023926249999999996,-0.13165375000000024,0.71958196875,0.019141,-0.13045743750000027,0.7070206875
89,-0.03349675,-0.06466024999999997,0.6184935625000001,-0.038282,-0.053893437499999974,0.595763625,-0.03349675,-0.06466024999999997,0.6184935625000001,-0.038282,-0.053893437499999974,0.595763625
90,0.01136496875,-0.08140862500000001,0.52577934375,0.0095705,-0.07781968750000001,0.5203959375,0.01136496875,-0.08140862500000001,0.52577934375,0.0095705,-0.07781968750000001,0.5203959375
91,0.017346531249999998,-0.0652584062499999,0.42947618750000005,0.019141,-0.0670528749999999,0.41631675,0.017346531249999998,-0.0652584062499999,0.42947618750000005,0.019141,-0.0670528749999999,0.41631675
92,-0.03050596875,-0.07064181250000007,0.61071753125,-0.031104125,-0.053893437500000085,0.6280640625,-0.03050596875,-0.07064181250000007,0.61071753125,-0.031104125,-0.053893437500000085,0.6280640625
93,-0.02213178125,-0.09935331250000012,0.7309469375,-0.0251225625,-0.0754270625000002,0.724965375,-0.02213178125,-0.09935331250000012,0.7309469375,-0.0251225625,-0.0754270625000002,0.724965375
94,0.01016865625,-0.11430721875000016,0.6328493125,0.0131594375,-0.11251275000000016,0.6567755625,0.01016865625,-0.11430721875000016,0.6328493125,0.0131594375,-0.11251275000000016,0.6567755625
95,0.019141,0.012501906249999917,0.40016653124999996,0.021533625,0.02984843749999988,0.4055499375,0.019141,0.012501906249999917,0.40016653124999996,0.021533625,0.02984843749999988,0.4055499375
96,0.040076468750000004,-0.12327956250000033,0.39538128124999994,0.035889375,-0.14600950000000035,0.38760524999999996,0.040076468750000004,-0.12327956250000033,0.39538128124999994,0.035889375,-0.14600950000000035,0.38760524999999996
97,-0.05802115625,-0.09038096875000012,0.5120217499999999,-0.05861931249999999,-0.09576437500000012,0.4940770625,-0.05802115625,-0.09038096875000012,0.5120217499999999,-0.05861931249999999,-0.09576437500000012,0.4940770625
98,-0.09091975,-0.06765103125,0.5700429062500001,-0.09091975,-0.07423075000000001,0.5574816250000001,-0.09091975,-0.06765103125,0.5700429062500001,-0.09091975,-0.07423075000000001,0.5574816250000001
99,-0.003588937500000001,-0.04252846875000005,0.44682271875000007,0.0107668125,-0.05150081250000005,0.47493606250000003,-0.003588937500000001,-0.04252846875000005,0.44682271875000007,0.0107668125,-0.05150081250000005,0.47493606250000003
100,0.08792896875,-0.09576437500000029,0.30326521874999995,0.098097625,-0.10533487500000027,0.287115,0.08792896875,-0.09576437500000029,0.30326521874999995,0.098097625,-0.10533487500000027,0.287115
101,-0.03289859375,-0.010826187500000195,0.43844853125,-0.037085687500000006,-0.013218812500000232,0.4306725,-0.03289859375,-0.010826187500000195,0.43844853125,-0.037085687500000006,-0.013218812500000232,0.4306725
102,-0.06280640625,-0.10054962500000009,0.61550278125,-0.0669935,-0.10174593750000016,0.6232788125,-0.06280640625,-0.10054962500000009,0.61550278125,-0.0669935,-0.10174593750000016,0.6232788125
103,-0.033496750000000006,-0.03475243750000012,0.54252771875,-0.038282,-0.03355612500000016,0.5538926875000001,-0.033496750000000006,-0.03475243750000012,0.54252771875,-0.038282,-0.03355612500000016,0.5538926875000001
104,0.055030375,-0.0694455,0.5449203437500001,0.05263775,-0.07423075000000001,0.5371443125,0.055030375,-0.0694455,0.5449203437500001,0.05263775,-0.07423075000000001,0.5371443125
105,0.025122562500000004,-0.14660765625000033,0.662757125,0.022729937500000002,-0.15677631250000035,0.6472050625,0.025122562500000004,-0.14660765625000033,0.662757125,0.022729937500000002,-0.15677631250000035,0.6472050625
106,-0.08792896875,-0.0891846562500001,0.696253875,-0.10049025,-0.07542706250000009,0.6926649375,-0.08792896875,-0.0891846562500001,0.696253875,-0.10049025,-0.07542706250000009,0.6926649375
107,-0.049048812500000004,-0.2046288125000002,0.7357321875,-0.0466561875,-0.2082177500000001,0.7369285,-0.049048812500000004,-0.2046288125000002,0.7357321875,-0.0466561875,-0.2082177500000001,0.7369285
108,-0.06519903125,-0.07363259375000003,0.53774246875,-0.09091975,-0.08858650000000012,0.5634631875,-0.06519903125,-0.07363259375000003,0.53774246875,-0.09091975,-0.08858650000000012,0.5634631875
109,0.126809125,0.04839128124999981,0.32599515625,0.107668125,0.07171937499999981,0.3313785625,0.126809125,0.04839128124999981,0.32599515625,0.107668125,0.07171937499999981,0.3313785625
110,0.30386337499999994,-0.07602521874999996,0.4181112187499999,0.30147074999999995,-0.09696068749999998,0.41990568749999996,0.30386337499999994,-0.07602521874999996,0.4181112187499999,0.30147074999999995,-0.09696068749999998,0.41990568749999996
111,0.2284956875,-0.11311090624999992,0.55209821875,0.23567356250000002,-0.11251274999999994,0.5658558124999999,0.2284956875,-0.11311090624999992,0.55209821875,0.23567356250000002,-0.11251274999999994,0.5658558124999999
112,0.04007646875,-0.07482890625000005,0.48689918750000005,0.0394783125,-0.06944550000000016,0.49646968750000003,0.04007646875,-0.07482890625000005,0.48689918750000005,0.0394783125,-0.06944550000000016,0.49646968750000003
113,-0.009570499999999997,-0.05389343750000014,0.4557950625,-0.008374187499999998,-0.056286062500000233,0.44502825,-0.009570499999999997,-0.05389343750000014,0.4557950625,-0.008374187499999998,-0.056286062500000233,0.44502825
114,0.0466561875,-0.10772750000000009,0.49288075,0.0466561875,-0.10772750000000009,0.480917625,0.0466561875,-0.10772750000000009,0.49288075,0.0466561875,-0.10772750000000009,0.480917625
115,0.05203959375,-0.05150081250000005,0.38222184375,0.0538340625,-0.053893437500000085,0.3648753125,0.05203959375,-0.05150081250000005,0.38222184375,0.0538340625,-0.053893437500000085,0.3648753125
116,0.050245125,-0.09396990625000035,0.4988623125,0.04904881249999999,-0.10653118750000035,0.4880955,0.050245125,-0.09396990625000035,0.4988623125,0.04904881249999999,-0.10653118750000035,0.4880955
117,0.09989209375,-0.0939699062499999,0.56525765625,0.1016865625,-0.1029422499999999,0.576622625,0.09989209375,-0.0939699062499999,0.56525765625,0.1016865625,-0.1029422499999999,0.576622625
118,0.14774459375,-0.11490537500000014,0.5335553749999999,0.14475381249999997,-0.11729800000000012,0.5335553749999999,0.14774459375,-0.11490537500000014,0.5335553749999999,0.14475381249999997,-0.11729800000000012,0.5335553749999999
119,0.114846,-0.019200375000000047,0.5132180625,0.1088644375,-0.0012556875000000467,0.5084328124999999,0.114846,-0.019200375000000047,0.5132180625,0.1088644375,-0.0012556875000000467,0.5084328124999999
120,0.12860359375,-0.12088693750000012,0.5634631875,0.12920174999999998,-0.13404637500000005,0.5778189375,0.12860359375,-0.12088693750000012,0.5634631875,0.12920174999999998,-0.13404637500000005,0.5778189375
121,0.1040791875,-0.10593303125000014,0.571837375,0.1112570625,-0.11729800000000012,0.5706410625,0.1040791875,-0.10593303125000014,0.571837375,0.1112570625,-0.11729800000000012,0.5706410625
122,0.04127278125,-0.07961415625000001,0.6591681875,0.0394783125,-0.06705287500000001,0.6615608125,0.04127278125,-0.07961415625000001,0.6591681875,0.0394783125,-0.06705287500000001,0.6615608125
123,0.4988623125,-0.09396990625000012,0.763247375,0.16748375,-0.07303443750000005,0.7620510625,0.4988623125,-0.09396990625000012,0.763247375,0.16748375,-0.07303443750000005,0.7620510625
124,0.21473809375,-0.20462881250000015,0.3409490625,-0.02392625,-0.18788043750000016,0.37205318750000005,0.21473809375,-0.20462881250000015,0.3409490625,-0.02392625,-0.18788043750000016,0.37205318750000005
125,-0.05921746874999999,-0.09337175000000017,0.803922,-0.06938612499999999,-0.10533487500000016,0.7764068125000001,-0.05921746874999999,-0.09337175000000017,0.803922,-0.06938612499999999,-0.10533487500000016,0.7764068125000001
126,-0.06579718749999999,-0.10832565625000021,0.3600900625,-0.078956625,-0.059875000000000234,0.3074523125,-0.06579718749999999,-0.10832565625000021,0.3600900625,-0.078956625,-0.059875000000000234,0.3074523125
127,0.03469306250000001,-0.11490537500000025,0.34872509375,0.061011937500000016,-0.10174593750000027,0.3744458125,0.03469306250000001,-0.11490537500000025,0.34872509375,0.061011937500000016,-0.10174593750000027,0.3744458125
128,0.08075109375,0.028053968749999714,0.2584035,0.09211606249999998,0.05257837499999973,0.13518331249999999,0.08075109375,0.028053968749999714,0.2584035,0.09211606249999998,0.05257837499999973,0.13518331249999999
129,0.03289859375000001,-0.0682491875000002,0.45579506249999996,0.019141000000000012,-0.07542706250000009,0.4880955,0.03289859375000001,-0.0682491875000002,0.45579506249999996,0.019141000000000012,-0.07542706250000009,0.4880955
130,-0.015552062500000002,-0.11430721875000022,0.5915765312499999,-0.0418709375,-0.11370906250000024,0.571837375,-0.015552062500000002,-0.11430721875000022,0.5915765312499999,-0.0418709375,-0.11370906250000024,0.571837375
131,-0.15312800000000004,-0.04432293750000016,0.6280640624999999,-0.19499893750000002,-0.03475243750000012,0.662757125,-0.15312800000000004,-0.04432293750000016,0.6280640624999999,-0.19499893750000002,-0.03475243750000012,0.662757125
132,-0.11544415625,-0.10653118750000001,0.6166990937499999,-0.14236118749999999,-0.08978281249999998,0.6184935625,-0.11544415625,-0.10653118750000001,0.6166990937499999,-0.14236118749999999,-0.08978281249999998,0.6184935625
